1776963987.995018, 438
1776963987.995025, 439
1776963987.995032, 440
1776963987.995036, 441
1776963987.995055, 442
1776963987.995060, 443
1776963987.995075, 444
1776963987.995084, 445
1776963987.995090, 446
1776963987.995107, 447
1776963987.995114, 448
1776963987.995122, 449
1776963987.995129, 450
1776963987.995142, 451
1776963987.995148, 452
1776963987.995149, 519
1776963987.995149, 520
1776963987.995150, 521
1776963987.995150, 522
1776963987.995151, 523
1776963987.995152, 524
1776963987.995152, 525
1776963987.995153, 526
1776963987.995153, 527
1776963987.995153, 528
1776963987.995154, 529
1776963987.995154, 530
1776963987.995155, 531
1776963987.995155, 532
1776963987.995156, 533
1776963987.995156, 534
1776963987.995157, 535
1776963987.995157, 536
1776963987.995157, 537
1776963987.995158, 538
1776963987.995159, 539
1776963987.995159, 540
1776963987.995159, 541
1776963987.995160, 542
1776963987.995160, 543
1776963987.995161, 544
1776963987.995161, 545
1776963987.995162, 546
1776963987.995162, 547
1776963987.995163, 548
1776963987.995163, 549
1776963987.995164, 550
1776963987.995164, 551
1776963987.995165, 552
1776963987.995165, 553
1776963987.995165, 554
1776963987.995166, 555
1776963987.995167, 556
1776963987.995167, 557
1776963987.995168, 558
1776963987.995168, 559
1776963987.995169, 560
1776963987.995169, 561
1776963987.995169, 562
1776963987.995170, 563
1776963987.995170, 564
1776963987.995171, 565
1776963987.995171, 566
1776963987.995172, 567
1776963987.995172, 568
1776963987.995173, 569
1776963987.995173, 570
1776963987.995174, 571
1776963987.995174, 572
1776963987.995175, 573
1776963987.995175, 574
1776963987.995175, 575
1776963987.995176, 576
1776963987.995176, 577
1776963987.995177, 578
1776963987.995178, 579
1776963987.995178, 580
1776963987.995178, 581
1776963987.995179, 582
1776963987.995179, 583
1776963987.995180, 584
1776963987.995181, 585
1776963987.995181, 586
1776963987.995182, 587
1776963987.995182, 588
1776963987.995183, 589
1776963987.995183, 590
1776963987.995183, 629
1776963987.995184, 630
1776963987.995184, 631
1776963987.995185, 632
1776963987.995186, 633
1776963987.995186, 634
1776963987.995187, 635
1776963987.995187, 636
1776963987.995187, 637
1776963987.995188, 638
1776963987.995188, 639
1776963987.995189, 640
1776963987.995189, 641
1776963987.995189, 642
1776963987.995190, 643
1776963987.995190, 644
1776963987.995191, 645
1776963987.995191, 646
1776963987.995192, 647
1776963987.995192, 648
1776963987.995193, 649
1776963987.995193, 650
1776963987.995194, 651
1776963987.995194, 652
1776963987.995195, 653
1776963987.995195, 654
1776963987.995195, 655
1776963987.995196, 656
1776963987.995196, 657
1776963987.995197, 658
1776963987.995197, 659
1776963987.995198, 660
1776963987.995198, 661
1776963987.995199, 662
1776963987.995212, 663
1776963987.995226, 664
1776963987.995239, 665
1776963987.995246, 666
1776963987.995249, 667
1776963987.995252, 668
1776963987.995258, 669
1776963987.995270, 670
1776963987.995285, 671
1776963987.995296, 672
1776963987.995300, 673
1776963987.995305, 674
1776963987.995308, 675
1776963987.995319, 676
1776963987.995327, 677
1776963987.995333, 678
1776963987.995409, 679
1776963987.995416, 680
1776963987.995417, 681
1776963987.995417, 682
1776963987.995418, 683
1776963987.995418, 684
1776963987.995419, 685
1776963987.995419, 686
1776963987.995420, 687
1776963987.995420, 688
1776963987.995421, 689
1776963987.995421, 690
1776963987.995422, 691
1776963987.995422, 692
1776963987.995423, 693
1776963987.995423, 694
1776963987.995424, 695
